Unnamed: 0,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
0,BRXrJkoozSnqSSRdEhCnEXHUlZz0HfutWHAybuV4mEoBJ-4,4GSBIYXTqxPIePaEzWHavvD1k2CBuTnGyKlzjt_ZTkj7ZdNYNHZII1a-,MZLmFfJscPW9ll8QhGkvfz0Yph4GG49jRObu4G4rQZ6ULc2ftzV0UZBCsEn4oQaN3NeKKAX9cX8gzw,패배를까먹은사람,1428,1641282365000,75
0,PPk2K0adhdoZjU2-mwQxByeBTWYEN93LQjcETNmj0bBQaDUcT4r4rkHWrw,-q_Ouz890bE9ojlNmzmDvgx5uTdfKkdFXr2arvb34br93Fm4mPLlocWd,rkJBwgd9oSum4VJ4wjWVuNmrzONhl-6o43KZybPuft3jKdSxX-D0Ibkd45GgarMMs3ylBm6xE7obmA,xingluo,22,1641892825000,166
0,Mo2LX12j4Npr4pxxuYXxy4wntdBzEFpG4_0TTr4MrI8yA-Bu,ZoifOzadRy6kOrENzIOgWJoj1qaXU76VBjkVZkkO2fbHzErWCXTXdEpE,XvWb_utSwB7PRYVaBzvl8FRgeWTxwSP2-aZdvVVr40fbg0Ck-IYthkM1c6tGXohI4UbNDgH8uvaZSg,농심라면다내꺼야,5212,1641452523864,204
0,61HFo0ubpATtF2T9EB3F-VR4Xe5O8eN2xbS3fLdqpM8tRBw,YEZsgCR5ab0zuW1jCuPbZyTq0PJiAP74F30A7Ga5pyqF5Ps,-PTbIQT7cYQmuxPjMWXRdFvbRJwDxbNQRL1xHl8Wjyhmb1F00BwoJ0F9CRQ3aPicIh3kv7ignS_1gw,병장 이승빈,3369,1641914452211,695
0,Ze8WyCpq4PCc1hsw8Dpws3lSVmIn7WqGkir5iFAm0v8TuaZU,K9sUgiE4JVYfPUaBRTRPPimgm1BFDPLxxeGrDPxmSQamFbhmJNXiuC7B,tba9fzw2UIpj1uaTR9dtO10miRKfunIG0b9noIZ6V7KzM1bOPwjjDMX2iRs0LNhqKFeK8rkeTu2YxA,패배룰까먹은사람,3374,1641960361000,68
0,T75TxjtT67OljswlSETeH56iyDRjmSRBl3rtQL-Gb4MIyy5jj4y7gCLfZg,mj0p928uxYNYKXl2uk3MTrvy72drWxJzQWCqpLn40qUcg42uE8fo2UDz,MGURRTV6lC6pLk0OYLOooYXAwW2wr1TKztTCVMAsjdxdHdke_eOyw69RBEHZoVxNiCeH2vyqP89mWw,죽여주마1,5212,1641926627851,60
0,oL8efF0J7GhLICwsZDTrSqfL3DTuEajeLi8K8--NXJ1Td-Y,_mjIdCIVHed0gIPCtdZMfpAjU5cVytPaYKPMBJp3QyIbYHYnuXvIE_fu,9iedGJQrOqdfrUfCEWvjjfXeR-mvDUSgtHlRNECFI7qvK4FE5infhZxftXhuTq7oaey_fQqeBmyZeQ,ASBCDEFG,4779,1641275734000,247
0,fOxYa2W1TC5dBl35DHt79pAsnpLVZYSWOfu-9yniz7fgPLU,YnDwd93eZT_VSAAj7uSIdUCy_sFqWPX8kS48xwWjCokGz-0,ABx4Ce742DzTbYn45ppXYBCZEqfe-IRasmTF0J4hQgu-Cr2aqnjxzKhyNC--ebld5BhYIOtTIWa7BA,Twitch Tv 쥐린내,4027,1642054290666,399
0,cvLRSL9oUpWXmeKneBMJepmgznORjhe82WPXWljN9fcaoLA,itycLZNIjcRXZru10tleg52zQxw010C9aHQo2jip6mdNVbY,9GjLNFw4gENNIn7E5RO_X0sUhrMV2fVVOSCENq-J9Cp91AGIUgm9UXQyRzoKqf5IdKWYiOlaGMxfcg,qazesc,5200,1641036170000,454
0,x4Y19Qt3uNx5ckIxTqX-bQc6RJnJcuoC3rgKy2If3E-inj2TG0ijLVSarg,sFtJRVcnL6cG8XuYfIEB-LrwZqWawj5tZxBniTDyVfp-inCSEjSpWilg,uv_19rUPDWbOMh5-mW5Mdt_51bVpAyBY5AWDGRf5PB-dJudts0P-GnGSrQt-c3O80WMa4zFOI6LDjQ,trimester,5212,1641975072520,181
0,y05FeXxsdQmd0K-lRUEk0S0G4WMMhORYLKV9NYYzTXy8gVbWIOO2Tx3uaA,W6Y4eVpD0Dfr-924emIAMJK9mb80l5r7kFYZHDTrpCFlbORl56pxaaxu,xBFjjOAqUqWTA-ah2hDylN8feT0Pa4fP-CKPZhesIbBLiK05rN9aOAeTwXAYYLwHSwSocJ-76kjajQ,zejingxingnai,29,1641777935000,113
0,H_hUYIVCsRAg_UiO6WIToQwvdRNJHypxX0o-nKVLbtUnBDo,4FFKZULv9dW8lXJMLal-u1M2lD-qSxR_NRLCuHcFNy6lht4,IomdZyDS4ao6kkSbtAE80iPT2vT6d9gK0T2RkJelZ4m9nZAOZ4eHQhiUcUADtGxxfm5uaIBz03SFWg,Migung,5212,1642060799740,653
0,11R96FBOg1bCxa5LgdsWnq0pYzd0k05kzIIAJgd8OemRBaI,g6HDFwNkEX3wbe1yfpzyL0on51dSodr5jgWuDzIcqb8aKghqMA827OCj,AX7oZXM877GkeJyPCb3cM14iR3vY8JXo1yN92OF55Yn9ofmPft_Pa2JFoENV8QQ3uFIkEk2EID1cgQ,Canna00,4629,1641447366047,462
0,ov8qSbf78061gL5AtlrmH1aF7iWFwzrPd9eiEfe57H8dl58,8gPK6rNYrwKoklvDyKoYpnzrH44d3d7Tlnzy-2C3zicyRLu_IvF98y3b,p-fH4iKO6c00ENs9l8KmBEAJLttH_IEBdQyw4nVGYYE4uWKcTJp38JTodYAbYEuo7yXUbhciXAJeFg,lixingyi,5213,1642063880419,375
0,FcpH_fJoyD6WPOoQ8BadjcDmCBbgOUCbasxcjM-PHgwZ0-o,IutwwSCV-NMghRjSB0HJHVCzhgeoxR-NATQZoAcNDNLJCPfwrYHl004_,ud5N8ammIeetN40JW3p8c184IJwBfFqZ4xD5wFIH0NObrVzXZ6RTg27cxO_DX4YbED2KhIAfD_9YBg,열심히해볼생각,5184,1641871773000,208
0,n-KeuA9Azn0zbCvkG4YitAodrsLrQ2Gni3u2sPh_oWOTbRQB7tGyrO9HAg,3nAlUyL5Tv5GvKzeF58D9rhNJuM2zInw4sOB1U33bxpOq-LLhpDPlEaK,8LfbezXXxDVxptfmy7Tug4GhNHm10G1-r5LJmUuurLbqjmPVF-QmFbYhKD6u-e93vW1DoNWB-K4nEQ,남장구,5091,1641079953000,197
0,XnmUl7paASvRNf4Y7tAXmVtSJjVgz67E0LedZfuKsZEAx0Q,yFp8bFJfKj9abw1SWHmgw1vljH1_jGjEDRWfggis2EJ9DYE,N91CEG65erfaHA5QG1tW00tcjwnXFhFgddV6MZwOyzFHDY42CaXVQkunxGP1QL75fiF_HEqTHdb_3A,KING MIR,29,1641730050180,601
0,TQBpzF23gpyvsuuamPriCaD6fsKMc0k3AvyEYCaSN-ajkrw,DY-RQz9zJ_5tWX8uuJfpi1YLssHjUqdakDXLekCfH63altw,GysLEr0S2BfmS_KJV43n476I_pr4MuZ8i1fI4BfwBt-GPwMlafMUU83C6au1q0UwI1a3_k-X_pzYnQ,skuzhiwanjiaOwO,5213,1640943699356,348
0,aDW2nSx6YdCP0DHZ5Wpb1Z3Rk0Z1VCpNfePaFgG068HLuIG6OnX2kH_AEw,uGjOxoi3yybyOSLzHWUebr82VmDfZqy_tdYut93OB_Cc82LYRlu4fkQy,5W3FH4OIS7hl7nzJYhqCL5g4C7nZ48x10Jfai9JeMGcExyTrVARXUd6v-GzPFf5hpAGTQVFC0IBIuA,제때에즐기다,4895,1641640818000,198
0,hBI_iJICjt15WPj3Hd8dBZdjTxW-0zlzRtQ8A-eQnBg7MB8,-y04PciYeBG3ep67e1IikXwcT1-W-ACi6CXH2bSkTp2stcs,vC4uc3dMhptNIwAZdrJeuc7bAaVAzlkyUNJfB2YeRSCUXLtoyK6JiHrP8bQKu7KqfNdhJIHCR7i_Tw,whtwht,4397,1641683976000,407
0,mXv8unozmscsLz1K95xGlQYX_659QOoUoTzFx-Uh9beKmAf9-2hdjSSOKw,You_Tj4q0SHdEdSphSfX5s0SwkAQVVdhd8T6MTWpfk4XGFoRfyZFWrbN,WgnoUTCKZApHX55Lx89-hghvM47mfnCKgMCRFWhIEFMGPz49isAMIuY8Ekz_0SUBjzun1rQ6EyrCOg,13322133312311,1116,1641977856000,112
0,Aq7Zzc4FwU72trVrhxDIJr_hMtd-hWeUQsRIEx2RHrX1GjM,1kQ-nQK8H4LgCEV8mIpUNofkAc4e_3GRiWl_BTPy9f7Qy-BGhtnabzf3,ehKE_ZoLAZt2W_Zit096A5YqyZd762RYeW5xo5MVDaLiFmy1gMsKZZPXJbG_WAHT9ZmNywF3pI6RUA,쿠 리,4629,1641300170000,296
0,K_KJPusGCkeLLrvDMB7TcFi-cUTumrF9RwDU4nf_UBVFu0Y,dWh2AdiiLx-FQdqvA2Cy7lGI36iRIhPOmiOdeq2L7uZuZi0fAr07WTQo,cei-BjEaEwMqPckb8U7A-AgOdEHKusprDkm71GE92rAjVA-9mU-EhTOa_UcA0ci0II1bxPcqqgrM-w,수면의 왕,29,1640922059000,289
0,asSuspwmVEquZ0iGl6hvcb7y2za8sc6KgrOgpmbigYyX84QgM7G7aUw24Q,RxuLm_G4Hztb9PPa5Kb2eLrykYFb_JtdC9lFvmvpBTZbEk2_Vuy4emG6,-AApTdSb3RwkuYmWjpiADv_yctTbUSKXMKJ5WmUu2UAqPCp1rDC41Dn7Do1s709bX-oUOP_ELUFt9w,wow ohhhhhhhh,5212,1641948259000,198
0,CdhSW34UKDcUDvgdr-cWcy33rHld9kIUMNnzYtGpPsW9Anpb,K0FXL6wCo5baxdf7erDS1CEzn0DNk_qugA-hYQ5S-bPwC2JoSd45u1_R,JJrzVR5Ezbnpb7xShaPZEepQYys4ed44S_7emmQMHhzgrzdNgMh4OjGNkvtPVtsJIDM7qicIlMyddA,Pier0,906,1641667391739,263
0,rnDmfxjm8GyrebPqZxXXoqBRXlME8M26QGWDept_FoIQRHBT6V6h9vRYDg,b-i20lIMmPopNlfarzgGUrK_XbKg7ujxnx689isdj3P0KhAl-5S6Xxhf,YXbl-Gfv9t2Xkl6FGu_20-EMLNhTj-JEyRmiPMcdvgugMGYHyYZocEL9CucARuJBl9KFbyo5UjPS1g,xiangmengyiyang,3837,1641538594971,130
0,2Wty_sSeCoCAFyGRFfQl4SrI1AAdhFJcVoJmQH0P8nZndxo,pMyXncyfhmQMGB-xmXx6nFhg70OM09YLLvu9ulQC_LvbG2k,22YoiBC4Ev5pzWsfKRC8CpLNUusDRq-EN5_U2xls6LeIFE3DmQChtbgyxCuByk-or3vHqdYmMmROeA,왁컬로이두,4027,1641279478000,174
0,yIaBc0WPHgymEfhEyysUdQ8oHTcus2VQDUo2JeidkRrpaw,qOOgfbZxbUGWvku-h67bQR7xrqA735l8yLYmq3Ln1-9u,2B9InQ7xthfthgKTZ3yaBT6bEEmGIXJEfjsTtOQWV5fjhyyomqw5edaldwm3eskdDkN8B3c0LTWEtQ,잘하자 이현2022,5096,1641811454404,701
0,4Sdjvi2D-qy32MynsFgqfnNwM4Qy21urOcmRird4koTcAw,hLE5XFBeA74ZqoXzCkWD5nMlc0cqT9cYpGGQ8_7GevLI,KCS17aSM8Bj427etmmWl9JjDMzlO8qrDINhY1LKXYXnBx-GkFnyLIhowG4luIIPhY0j8vvzihWhvog,No longer love,5187,1641951848640,633
0,-IUgvtxR-2gGnaHfvqbf3nzBB8BvjLmHcqUGxurpGnEFe2A,DVyINaZtmHW3XWuyFjSqQyrhWg8wMSp4U3ITfkw_SFOA-Pb4-UN1Q_3o,qs190FMmvaHZPZSo2hME4DllSLkP0MrL_yUBPqmCruHEyf8AkndMxLfcVfCt9Zt9WjjgfsBoEpRHdg,하루만너가될래 ,3839,1642085905419,214
0,5hKTxh3QBBe1kHAKSbHtBuBxlZixgT7AX97s5Dbhfxnwux3Aciatd9jFJA,cZybTiUXHQepccZWsb--pAYlSIT-UldYqyVeh7CbhSgGsPcXRZ4MCgis,YD6e_K1_CQZnQMIGIN_fxOAYFRv_81ldsu6vl3QY6VCvo1uh99D92cO-wvwKWomNKt-5UF9CF_K0ow,jrejke,4,1641628517000,44
0,M-O3Z8Ux0bOz2_7X9xyyrhxLdRB5qJ1NRSVCt00S1aw7Tw,4yZLXdrhJVKDv6J5qPf0cRMJuVW0tN4gYjo32SN8Ey3Z,dMPt1S1U3jvIN2wC-CDssy6cGvLZiXctWdJwl6Lcu58hfmu5XAbk3T5JCsMumeYx5fnPg8Ao-Pr29g,hopeisdangerous,4896,1641364701000,116
0,ojVMNWgzBrKPPEiDtNuOglxB4KG83_KTDaw0sh2hR7oca5D_Z2thbEzvSg,F5ydjec4U_ExKvp6u7VMe-uuL2zO0hjCV8Z5O0ZlqfqNFxxBLmgPn6Gc,6XS9WLJEN9MPMclyn8LMzjxkF7ts1wF4v0fMyWwV6bF8quU8NaDUvOF8zSYGIyvCHMRc-7Fcxh_zFQ,Ahnananananan,7,1641663148213,72
0,XXNBE0fERM1CigvkNxQpP-B2d-7Rl9CIh1sZEzD275qnTyY,Hh_8URyVRk4d5IRnGa3W57c35BAeoAfbfnDizLOF3JYMKFU,zDZyNtGEussMa9hgBs2Jb2gL-gocP52S2PYtGCmJD0YuGeu68TyOHjaW4B4GUvJaH0tI4P9G5HzXxA,해강고 원딜,1113,1641160237000,426
0,61Er98-70VgNVtYxHGc9-0Le0vc_t_envhHUJVudlJefqec,GlcTFVqQlh-9Djdu0gaxOrzraGTqTlHHzXYIhcuE6bwRn8I,nwQeUekrZm52dnaRnGEWHTpy5DngLUEYWi6gGW8PF6GrfYB5lfJ_rmxsDaSNGUBeqLs0R6EnJbnJtg,xbtb,5212,1641469940412,134
0,l5PDkRm3WYeSX0ft0skD-iBiByeoBhAlhht-GgsY4P_r5Co,4r-Sfxi5tVSc_k98jmmIyvHp1LviNkrVBsZOEcfwpATeh4Y,GiSO_ABpEYZeV72ci9UZRfy_MpAXUqJM3DmFxOsdVtwKjph5w6Rtxbup7aasXf4hhP82uTvRZneUMg,kfo,5185,1638030373531,649
0,kfi4Wbia_nezxFrProwBKEN_rY59g7Pc8gIOcpj9KYKhkuI,bYGxrYH-lPoJFOJ_4fIS1mr5odD0OW5D3ObcSrqyna0lXoxgaoAzBhDZ,pADOBwRzJSPJWR7_9pued1eJvX1D_4sxknfk_0oVxXs9R4ulbyFJ_BtJrVNq4vu5tlPAR4Yho78z4g,Pungyeonn,5089,1641689394000,429
0,I9tjMZB33i71cBN5Pe62ZfSZ19PLB5R7TwrZDzCJO7nBJ3JritcyPPLpiQ,xBzBtXfDwRPXiFEEP_umIyyV6p8IPSWsl4DEz-I_LH1G6I3qlPXqpTIB,FmgIXXY7k-qdrmSL6HElIoqBPwksU6rselSC_MW8B8aMRevieelrv3rts9ybuS1QwdMvrLPSNT_kjA,Azh1,5096,1641982037000,196
0,12axPragIGvp4yzIChddZkkLii5kF_cSgx_fSMXIsoZPHJ3HvzpvBK1XwQ,9AhaQ1cjZG5hjiQuRwAVNFDcjhRJHBUaBNk9gbD4D-gMUg0PEOMVIdD2,ek3i9vKc76Dsot3CVIn01P3Y1lNLI1K0i9PPeHDuEpL1iG0-sO2HOCrcRGBxRYVKSLd7yw8EFzTmlg,2019BLGJAlielie,5181,1640940918000,193
0,C4Itw-04lEI1UJ8GAPjrLlljnq6LdiRBuKaC5GUYUk3_zpQ,U8ih4lN04mR9Zgn7-gfDh74RVlBGTv5larSqnxNyS0e1wIA,X9gXxMqTAIm8PKeXTlqWSguovMMGur-4khQmWF7xyj5YLhN_de7aP4xO0Rfi2Osf2752DUDE1W3lOw,커피물조절장인,5021,1641563742553,332
0,XG7l0nJemhxHr9jZp6vO0h52Ho-KyiAUNN03pFSasRDC--g9Ees9GIJrEg,ZoqcBDKaoprTunrTqy7aSMhiXiB2K86tAx1esRoWaSuVN4onJFQ8zCHq,bTDDeOg2IG0EZE8e_rUEYiUlEHIRfIXVF4NICfXEzuav9OCu9_DNUM-tfH9BI3EXc6rVbGSeu16liA,Epilogue for u,7,1641639502110,105
0,qWQfrJB1eLxypaKc-JTBigoMbdQ4NVlUEzHUXsEJlFss7IQX7bhCplSetQ,GwABC6vxWUL0-TYxRT6IQaiYnWpH-J5I0JG9pIlb2tSoTbe7tWn6K2wZ,oks0-6oN6LrmhIXfpa0uq9qI8iisn5S9vgtTzBfGJ5O8iK9WAw6JUNBR5CU1xF_kFRj0ywTA4Sw0wg,땅에 묻히다,5067,1641862829000,88
0,2ib7BsKIpw9mqsY29oLGoTJUIc6dtEv0zLrpr3JFZ90VyQNlkDl9MJvX4w,OEg8jX3sfRUZlL68iLg0jkhFbdDnTVx57ZidOr57hTSGaARoDz2XDvja,erW35rCLtoPVGzsGcbolM8B5GJeZJMtILnuZIHvJSjlNn-z4Y_lz-N1J0W-tnCzkLTfSghwVQzkalA,lhyz,23,1639820593000,89
0,PUHWxuf40RdZ94QopA0yUrb4HEQkth5WF6hxf1VFmu4ROeyNiS-_qlDyHQ,ltZ-YWAQn-L0OLf5bgavoFY3x4fMfKzhLiXC3RCKYVqNaLpNCCyyVskr,iXKcFFLnbGhyOzG9JniytSAfX8u43VsyotpOPOD4nN6iH07-FH4Vk_pQcQ4n9r9yfZNRK8az_qJClw,2330,29,1641982724000,148
0,RBbaoBVoKMaOvabMTh_W3fDQdImrx5aalLuK0QFwd7iOfOc,xDew5Xg-4GnE17409AlM6jZ80EePCE0JPuaa-1huOD4lEyGc0uKTbux6,5LBntlgHyi_yp7MflBSuJuZgQeJDiU-vezrnh442rn0tic5dBZXxoNCVjiciXvRaEbkX9T5gBbY8Tg,누쇤퍅,4928,1641313847000,285
0,w8TyD3tQ9pUTv60nxx3Z8RDF64Ak1Yx_B3oVzDN_wQjxGd0MjEPManjEZg,CkcMhAGlmbttkYZ7BYmK_0j10wIlS7Fi707wgPhfVWAHKtuVgEllN55O,UH_eqaBuUDNF3OgkgvUT2VqEPOA_wa8XCzOgAPX6Qf1dZ1k_vJtNIMXF4XtXbKB0IeP5B1XxhAqL-A,일찍 잠자리에 ,5212,1640910359000,175
0,tjbOV17gK7jWoXWP799_27EZosw7mmYkvc809i_oz0WDgv4,sbqFg_y3VX2S_X_TSCzVtGX3eSRp9gUBn3uAXKsPiW_7zcE,Acmb0ivuY6LFWzX2PZPiG01Xo3MAympID4bd_FQOChKFOflJia72yBhFwieS2PLmYDyv1B4lTjVGSA,By 불비,5182,1642101328709,623
0,zIdw0QOtdUQuaYgxJoZJDxdprJOTVVAI8tw3dlDdSSj5zib1-aTfcZU38A,gywIoMQFEWj74WcLGvzQkHw2qSX6KIt9ojDj83SjTl3Dngnff8Edg0Ar,0itXLkO4W8vylKCt1-H2YKTj0KCG7P-BU30_xDMLixMN6_eHzqwnGeJpbs47DMWn579B31fiMaGXzQ,FA Young JG,5131,1641982247000,98
0,qLjzDKY8hp0IkA1dAl1FhoLJjf5I8LznBVvZS1s-ULYOylw,_5IYoO66Ii6hKhi2X6tT79aQ1J9hNR6CndsaUMB2aEizVIYEkf84-_w3,a09XdpcuQbE72Xp_Vm6d7q11GZgaihesd1kLvvgjF3HMloDZQIwA9LL1-N0dLn3iII_ARvJDF-gAlA,갱붕이,13,1641335517000,364
0,xK-dbkplBGEKSKxKUiazO8QHzXBYCYSLg87eqap3dBvWwudyKiCTSe6bLA,VzolUTamCbDg0J09AE7ZsVBjwwdcCwryJzndxOKp_htrim8nZcO_BUeH,AG3_LZ_vbMT-j4NO9V2tnCVrbm7HuGDupMOllDvveMqg_6mv5IGHXJoB0OWi7UUKXFrehThu1Yth1A,CameIo Anthony,5030,1641555952753,190
0,eo8X2cvi0XwrLiOdYcwYsUz_XgKG8RB87tkc2pTQUmWAzqY,SFb67a_wVF7lH_U_I6C3DNLdDy6WhnFQkvKAE5cohaPAHKU,T1p7wNysnsV5Wqa9XZlX1uzlvHzfKLbLd_KLE5AwfHq7PlY4cyFLSwQ5Q8rfGYKil25NyJpjetMsAQ,Serin,683,1641289708000,363
0,jZsz9mXBp83oANeMqc_zpQpQnJa8AYaGsPVEURpBqHRDr-OEiRB4ZAFqTw,VMVOohxKiRk_rygsAYE2KSYIgOBCOharIxGlstitl7lG3zHyP-hluquo,S00WNLKMcOknj-7VHxU462CuGYMkqeASoWEzsTb7SMC9ZhAPW_vYTdU6cFX95bQjI4tIVM2JcXvU0A,Aredbb,5212,1640870008000,126
0,RkOWsAAQZ1C1SHt4Ay89G6ll8R8KVyzFwj3KHG5MyUy5K-w,dlZGqM_RCNhi7rUXPHQfbhA3t6WDZN97cJq1ivVejJFY3kg,MaP7nu4JJWf-KR3sPXPcCrPH2CaRfVFz3QOu3TxIFVm3_vcvSDpkWUtY5rSPJVRybq1RZIOV_9o8CQ,달인 카직스,4690,1642027716000,242
0,q0fFrc7Ge9IlT_8WqbphodlK-JYkrxj_2Q-1E2vI4SKOE_3TAyafV9OZ-A,7lRpEe712ablTT9L9kqVozO_6vtr82a5k9wca2FXgDXqKNb-oWrAZWMW,L031bF5ygG_IZJuFVit9HoHe_k17VLLarepITYp3iqVK_xjUT1ANW9mSKbdoTKOXmooHrBKzR0ZE1A,123344,5212,1641474138226,174
0,LKOG7yDDwiPwLzx_p3Bb1fG8MPhAP_irE3JuILxwC5MPnoM,tQ_eRujn0BCS1Rx10uszPi8fwfAy4OPxHH0E6FEL5AcJXNw,izBsqeCObFg_1UFsYrqazhORbtyCWsMV4oAvKU9qsAnH9TDNAIaWCdhGlJZBrMmtYUL92NoyK5nAPA,Slow start 1,21,1641876740000,311
0,-NPE5RP5ExwHnAFYzlDJ__XjUmQCzaYlRugdutNW248FPCk,9mdrPrKgF1iSz04N5KxQAEMK2mnalw6DuqOgP4rOGIh3nw0aoTjRWDon,sMkH5DAd4TUF4nTp0zqMKl3E0INCUsMB6mEGItIL2Oqhu0CaPtR9aRvJi4w3hhRTkFfULB-pFUs4wg,Indexy,4151,1641811454404,361
0,vXYAv8XNeprU9KkVICCegmhrSiWGr4WOs-svVX0-gaqWXNE,igNMDHTaGsNhc2hSlfOMhHfgnephWUtanXEBFWjhQWwuZWuXVeJXD2nm,3ascR3eQpE1ZIKPUL-yhTfS63vv9dxE04SSypsOJUsknLUVVHOMr0qmMX2L1dIhI9IjKb7MnF4ga0Q,강아지 FA,4562,1641385357000,340
0,US8xLdiGgIO9ou-Lb5RRhhzUcDCDeyXNekaneDnRGLqB-J8fV4PD9ZdWDQ,0rG--pZlKdGgwKIBRwGSLG-ZbbT7QD-t2UA_2K7Fm4Lo0W7IYNb_W0c6,qK1vXSlVL971oDXI6DiZpuHcKBh3DMcMfsheALMw6s-eUl-GCKPhn-4pCg_M5If1794VkSsKsomrhg,호감 에서 나오다,3,1640931057000,114
0,kwW6WCFlmXZxMkNAE1VQGh5T1Wv-RHXtUHj3gA9-cFrmQbcAF74LqfMZHw,6bfmuMWxACcEYKs7vIc967fNg59G-AQ9bnfT-88wR05ZsVdTfnSkPkn9,uEHKf8emN7xuqWuLHURWVBAru9817gtAK4R5sgFA1inMleNXru0IbfUdcW8AGOkwIj1QwlHUtAR9Tg,qweioqwer,4902,1641800363000,215
0,69CJYAxCxoqM43w15hph4u6IdvfP9EdHGYUho1fhrOHhPYzLYYaqtjKMCg,0HAZJ_Gouof8hfVk7lzh9znqsKZYfEArvv7GcUrg3EIsdVlaPdzTdcZT,u9O6cmrgFRQVNa688ATZH7hyKX3A287nXdTQMxGLDwmJ1TjPMuzhXowym_8j-HDfWAsfd5hHi60U3Q,Hierba Mala,685,1641635536000,44
